Cluster ID,confidence_score,Index,Tweet,Tanggal,Jumlah Retweet,Username,User ID,Name,Location,User Desc
2,1.0,1,@kurawa @tirta_hudhi Apa menghadiri pernikahan pahlawan pajak boleh menimbulkan mendatangi kerumunan di kala pandem… https://t.co/tbk5TlIQc0,4/4/2021 14:21,0,NamungAbdiGusti,90758945,Name cannot be blank.,unidentified.,"Semua yg dilakukan, hanya untuk mengurangi kadarnya, karena penyesalan itu sebuah keniscayaan. Ikhlaskan."
3,1.0,2,"Provinsi lain mengalami penurunan kasus Covid 19, sementara di Banten justru penularan Covid 19 ‘mengganas’.… https://t.co/gyQhicHAeS",4/4/2021 10:39,0,Acuantodaycom,1.29E+18,Acuantodaycom,"DKI Jakarta, Indonesia","Acuantoday Media millenial, Diskusi lebih berisi

Ikuti juga Youtube, FB dan IG Acuan di : Acuantodaycom"
9,1.0,8,@ndlahombike @satgascovid19id  Satgas covid ga ono komentar ya? 😄🙏,4/5/2021 0:34,0,miavita_2021,1.20E+18,Miavitatroso,Jepara. Indonesia,"Tenun Troso Jepara, batik, Beautica masker organik, mutiara NTB, kopi Rembang, qur'an king Salman https://t.co/0RcOt2RzdN   https://t.co/t1PA7TJnk1"
10,1.0,9,"Ini contoh video bagaimana tegasnya tim Covid-19 kepada rakyat kecil.

Bravo pak @mohmahfudmd @KSPgoid… https://t.co/R68E1HnAv1",4/4/2021 13:25,0,Rizki44874585,8.08E+17,Rizki44874585,,"Stand with Ulama
https://t.co/1W0YZY28lb"
13,1.0,12,Apakah pandemi Covid-19 sudah berakhir? Apakah ada pengecualian dalam penerapan protokol kesehatan?… https://t.co/BPo5z1GwYn,4/2/2021 8:51,0,halawa_sr,1.35E+18,Halawa SR,"Kota Tangerang, Banten",Ketua DPW PPN Provinsi Banten 2020-2024
15,1.0,14,"@satgascovid19id min, dimana bisa suntik vaksin covid di kelapa gading. Saya tenaga pendidik, sekolah tempat kerja tdk mau urusin gurunya.",4/1/2021 13:47,0,Iwritesee,58420673,right sea,,
16,1.0,15,"Jaga diri,keluarga,masyarakat #TIDAKMUDIK CEGAH COVID
#MojokertoEksotik
#tppmojokerto
#tppjawatimur
@jokowi… https://t.co/VKluIiboJx",4/1/2021 2:01,4,MAKINUN17,8.86E+17,MAKINUN,"Jombang, Jatim,Indonesia","TA Pelayanan Sosial Dasar
Kab. Mojokerto_Jawa Timur"
18,1.0,17,Apresiasi diberikan oleh @kemendagri pada Pemda yg lakukan vaksinasi Covid-19 sesuai dengan Standar Operasional Pro… https://t.co/lcf9H7iSYk,3/31/2021 12:39,0,ForYouIndonesi4,1.37E+18,For You Indonesia,,Pancasila I UUD 1945 I NKRI I Bhinneka Tunggal Ika
19,1.0,18,Apresiasi diberikan oleh @kemendagri pada Pemda yg lakukan vaksinasi Covid-19 sesuai dengan Standar Operasional Pro… https://t.co/ZWIh2hMjZO,3/31/2021 12:38,1,DelapanKotak,1.37E+18,Delapan Kotak,,hello kitty lover | shopping | sharing
20,1.0,19,Apresiasi diberikan oleh @kemendagri pada Pemda yg lakukan vaksinasi Covid-19 sesuai dengan Standar Operasional Pro… https://t.co/cFf9FdDwCK,3/31/2021 12:37,0,JalanDarat67,1.36E+18,Jalan Darat,,Bernas I Lembut I Laut I Jingga
21,1.0,20,Apresiasi diberikan oleh @kemendagri pada Pemda yg lakukan vaksinasi Covid-19 sesuai dengan Standar Operasional Pro… https://t.co/z0kEKgtu9M,3/31/2021 12:36,0,KananLewat,1.36E+18,LewatKanan,,naik gunung makan kue tart
22,1.0,21,Apresiasi diberikan oleh @kemendagri pada Pemda yg lakukan vaksinasi Covid-19 sesuai dengan Standar Operasional Pro… https://t.co/zFy65lzAqT,3/31/2021 12:36,0,Nella_Adh,1.12E+18,Cakrawala Bangsa | 🇮🇩,,Media Merdeka
23,1.0,22,Apresiasi diberikan oleh @kemendagri pada Pemda yg lakukan vaksinasi Covid-19 sesuai dengan Standar Operasional Pro… https://t.co/QmPQ3G7I9r,3/31/2021 12:35,0,KerenKotaku,1.36E+18,Kotaku Keren,,pencari sunrise
24,1.0,23,Apresiasi diberikan oleh @kemendagri pada Pemda yg lakukan vaksinasi Covid-19 sesuai dengan Standar Operasional Pro… https://t.co/zLkyx4Kmzi,3/31/2021 12:34,0,kelilingnegeri1,1.36E+18,kelilingnegeri,,pewarna merah jingga
25,1.0,24,Apresiasi diberikan oleh @kemendagri pada Pemda yg lakukan vaksinasi Covid-19 sesuai dengan Standar Operasional Pro… https://t.co/ZOVA2qUkFa,3/31/2021 12:34,0,KilatPaket,1.35E+18,PaketKilat,,i don't think so
26,1.0,25,Apresiasi diberikan oleh @kemendagri pada Pemda yg lakukan vaksinasi Covid-19 sesuai dengan Standar Operasional Pro… https://t.co/i4vL9Vxojg,3/31/2021 12:33,1,NegeriTanah,1.35E+18,TanahNegeri,,pecinta kopi pahit | content creator | pembelajar tangguh
27,1.0,26,Apresiasi diberikan oleh @kemendagri pada Pemda yg lakukan vaksinasi Covid-19 sesuai dengan Standar Operasional Pro… https://t.co/d2DYaEsxCO,3/31/2021 12:32,0,SoreTujuh,1.35E+18,SoreMenujuSiang,,love of wonderful Indonesia
28,1.0,27,Apresiasi diberikan oleh @kemendagri pada Pemda yg lakukan vaksinasi Covid-19 sesuai dengan Standar Operasional Pro… https://t.co/OpU5Kk7yGL,3/31/2021 12:32,0,SiskaDena,1.17E+18,Traveler Alone,,•Traveller | 🇮🇩💕 | 🔁 |
29,1.0,28,Apresiasi diberikan oleh @kemendagri pada Pemda yg lakukan vaksinasi Covid-19 sesuai dengan Standar Operasional Pro… https://t.co/m21IWZ9wES,3/31/2021 12:31,0,PelapisB,1.33E+18,PelapisPelangi,,nature lover | sayang tanaman | penyuka boba
30,1.0,29,Apresiasi diberikan oleh @kemendagri pada Pemda yg lakukan vaksinasi Covid-19 sesuai dengan Standar Operasional Pro… https://t.co/osJ02mNbYg,3/31/2021 12:31,0,QueenDibaaa,1.25E+18,Jalan Sunyi Negeriku,,I love Indonesia | long life learner | ⛔restricted DM #freeagent
31,1.0,30,Apresiasi diberikan oleh @kemendagri pada Pemda yg lakukan vaksinasi Covid-19 sesuai dengan Standar Operasional Pro… https://t.co/BwcEVmBsYA,3/31/2021 12:29,0,HanaHanyfa,1.25E+18,Double H,,petualang senja | pecinta hello kitty | tosca blue | ocean taste | no DM|
32,1.0,31,Apresiasi diberikan oleh @kemendagri pada Pemda yg lakukan vaksinasi Covid-19 sesuai dengan Standar Operasional Pro… https://t.co/STiKU0nc4R,3/31/2021 12:29,1,Fatma_Reyna,1.00E+18,NKRI 2024,"Lisbon, Portugal","Content Writer | Traveller | 
die hard NKRI Pancasila"
33,1.0,32,"@wikuadisasmito @BEMFKUI @BNPB_Indonesia 
@KemenkesRI 
@SIMAK_UI
BUBARKAN SATGAS COVID 19! UNFAEDAH MENYENGSARAKAN… https://t.co/dcVWRcTcua",3/30/2021 22:18,0,saveindonesia20,1.29E+18,I❤INDONESIA,"Simpang Kanan, Johor","Mencintai Indonesia Sepenuh Hati
BUKAN CEBONG - BUKAN KAMPRET

NO DM !!"
34,1.0,33,@satgascovid19id kenapa website kalian selalu error dan bertele tele? Saya ingin melaporkan penyebaran covid secara… https://t.co/TwNpMicmcf,3/30/2021 15:50,0,EngelbertaVania,436446136,van,,~
35,1.0,34,"Mana keramaian di Pekalongan dan di NTT dan seorang Artis yg melanggar Prokes Covid-19 kok ngga di proses"" ya? tany… https://t.co/DRgFzn9hUP",3/30/2021 5:10,0,rmacellak,1.21E+18,macellak,,"civil engineer, addicted to golf and travelling"
36,1.0,37,Bukankah itu kerumunan juga dan  angka penularan Covid-19 masih sangat tinggi? Cc @Kemenkumham_RI @KejaksaanRI… https://t.co/sFSs0u9VuA,3/29/2021 14:07,0,imbangimedia,579968793,#JusticeForIBHRSandKM50,Bumi Allah SWT,#IndonesiaTanpaJIL
37,1.0,38,"KPCDI Desak Pemerintah Prioritaskan Pasien Gagal Ginjal Dapatkan Vaksinasi Covid-19

https://t.co/6nVHtcd5iv

cc… https://t.co/Z7r0ihEVZv",3/29/2021 13:37,1,kpcdi,7.10E+17,KomunitasPasienCuciDarahIDN,Jakarta Capital Region,"Perkumpulan berbasis gerakan sosial pasien​ gagal ginjal, yang mengedukasi dan  mengkampanyekan kesehatan serta memperjuangkan hak pasien || 📞 08111.501.503"
38,1.0,39,"@alin_raihani @BibikZegkhol @MUIPusat Klo nanya teknik penyidikan ke ahlinya aja om @DivHumas_Polri 
Bansos sudah d… https://t.co/kpxoUmPON2",3/29/2021 13:23,0,hanyahiburan6r0,2354481944,רוח רפאים ים,,"ORANG BODO YANG SOK TAU
🇮🇩 NKRI harga mati 🇮🇩"
39,1.0,41,Akhirnya sertifikat vaksin Covid-19 sudah lengkap semua 🥳 @PLindungi @satgascovid19id @KemenkesRI https://t.co/18FXD8tU93,3/29/2021 4:36,0,CDR1403,263070686,しんtひゃ デビ りあんち,"Tangerang, Indonesia ","Life is a journey .. Which path you choose depends on yourself, there will be no regret that there is only life learning from the path you."
40,1.0,43,"Halo sobat patuh! 👋
Jangan lupa untuk selalu terapkan protokol kesehatan ya 😊
Berikut ada info kiat-kiat pengasuhan… https://t.co/I3P1IGWs5g",3/28/2021 12:34,0,Kamb1ng_MJK,1.35E+18,Seekor Kamb1ng,"Jawa Timur, Indonesia",Aku lupa dengan apa yang baru saja ku lupakan -_-
41,1.0,44,"#RilisSehat

Kaki Bengkak Salah Satu ASN Kotamobagu Bukan Akibat Vaksinasi COVID-19 @KemenkesRI 

https://t.co/pddsklC5lE",4/5/2021 8:53,2,KemenkesRI,161236190,Kemenkes RI,"Jakarta, Indonesia","Kementerian Kesehatan RI; Jl. HR. Rasuna Said Blok X5 Kav. 4-9, Jakarta Selatan 12950; Telp: (021) 52907416-9 Halo Kemenkes: (kode lokal) 1-500567"
42,1.0,45,@drpriono1 @BudiGSadikin @jokowi @WHOIndonesia @KemenkesRI Insentif covid des2020-maret2021 belum ditransfer ke rek… https://t.co/JrUehQ2Rtf,4/5/2021 8:25,0,AikHoki,1.37E+18,aik #HOKI,,use ur helmet
43,1.0,46,"Plt Dirjen Farmalkes, drg. Arianti Anaya, MKM, mengimbau kepada masyarakat untuk berhati-hati dalam memakai masker.… https://t.co/iUAXninibf",4/5/2021 7:16,4,mochamadarip,127932614,ʀᴇᴍɪɴɢᴛᴏɴ ꜱᴛᴇᴇʟᴇ,Bermuda,
44,1.0,47,Pemerintah Tetap Menggelar Vaksinasi COVID-19 di Bulan Ramadan https://t.co/CSAKzsNlra via @holopiscom @KemenkesRI… https://t.co/yvSSqnJy2T,4/5/2021 6:51,0,holopiscom,1.37E+18,holopiscom,"Jakarta Capital Region, Indone",Bersama Untuk Indonesia
45,1.0,48,"https://t.co/9YcHI0Gs0g Padahal sudah Menurun itu kata nya,..menurun tes pcr new case nya 🤣 @KemenkesRI… https://t.co/LD8MWSVBYB",4/5/2021 5:10,0,drfrank009,1.28E+18,Densis 99 pret,"Maebashi-shi, Gunma","pekerjaan membiarkan dan memelihara komoditas org2 sinting,spesialisasi pekerjaan tdk pernah tuntas,ahli mengalihkan ke kelompok yg tdk disukai"
46,1.0,49,@KemenkesRI @Medicine_UI Temukan jawaban dari pertanyaan-pertanyaan seputar vaksinasi Covid-19 hanya di Episode 3 d… https://t.co/VI6KPVFRPW,4/5/2021 2:30,0,EOCRU_Official,9.36E+17,Eijkman-Oxford Clinical Research Unit,Jakarta Capital Region,We fight against tropical infections using science and a passion for doing it!
47,1.0,50,"Sobat Jatim,  berikut ini peta sebaran COVID-19 di Jawa Timur s.d. 4 April  2021.   
@KhofifahIP @EmilDardak… https://t.co/vg2ZgCRf9r",4/4/2021 16:45,8,JatimPemprov,7.71E+17,Pemprov Jawa Timur,"Jawa Timur, Indonesia",Akun Resmi Pemerintah Provinsi Jawa Timur timmedsos@jatimprov.go.id
48,1.0,51,"@KemenkesRI 3.Ada Target Nasional,
Daerah2,Rencana yg ingin Dicapai lbh Optimal,Per Minggu,ttg:

-Penurunan Jumlah:… https://t.co/R3sIbpItIu",4/4/2021 13:26,0,1404Stj,1.17E+18,Abdi NURU,INDONESIA,"FAS TABIQUL KHAIRAATI.

hambaNYA yg amat sngt kecil.
Lbh kecil dr sebuah titik kecil
di Bumi,apalagi di Alam
smesta ciptaan ALLAH.

Cinta Bangsa-NKRI,krn ALLAH."
49,1.0,52,"@dhemitKali @liatamp @drpriono1 @KemenkesRI Stand in someone's shoes.
Tidak ada yg menakut2i.
Tapi anda sepertinya… https://t.co/UwglN9kYoa",4/4/2021 12:39,0,uulcha,78871867,MissDimples,Indonesia,#INFJ | 🐱🐶 | #ProudToBeATLM
50,1.0,53,"Selamat malam #sobatkriskes, berikut perkembangan Covid-19 di Indonesia tanggal 04 April 2021, pkl 16.00 WIB 

Covi… https://t.co/u3XBTzdfXn",4/4/2021 11:17,2,infoppkk,2467109641,Pusat Krisis Kesehatan Kemenkes RI,"Kuningan, DKI Jakarta",Akun Resmi Pusat Krisis Kesehatan Kementerian Kesehatan Republik Indonesia
51,1.0,54,Tolong d bantu pak.relawan covid d RSUD Cengkareng.Dari thn 2020 sampai bln April 2021 mereka blum trima gaji insen… https://t.co/hanARawcvi,4/4/2021 10:57,1,wendi_bang,1.31E+18,Bang Wendi,,
52,1.0,55,Menteri Luar Negeri Retno LP Marsudi Berharap China Komitmen Kirim Vaksin Covid-19 Sesuai Jadwal Disepakati… https://t.co/ulJTeh4R8l,4/4/2021 0:08,0,KoranBUMN,8.12E+17,Koran BUMN,"DKI Jakarta, Indonesia","BUMN sebagai Agent of Development yang besar, kuat dan lincah
koranbumn@gmail.com"
53,1.0,56,@NinjaCir3ng @KemenkesRI @narkosun @03__nakula @NgkongRoses @mochamadarip Knp gk menggunakan Program Drive Thru aj.… https://t.co/zjPXIs6cRU,4/3/2021 11:31,2,AirinNzBergincu,1.36E+18,Gadis Bergincu,,"Akun 1 @Airin_NZ uda Almarhum
Akun ke-2 @AirinAirin_NZ lagi di Karantina.
& ini akun ke 3.."
0,0.99923396,57,"@NinjaCir3ng @KemenkesRI @narkosun @03__nakula @NgkongRoses @mochamadarip Ayo daftarkan lansia mu, bukti kepedulian… https://t.co/BHv52XXS0L",4/3/2021 10:25,4,NayDwiyana,195305417,🌵,Indonesia,"Smile, cause you know the rain won't last forever."
54,1.0,58,"Masyarakat Lanjut Usia (Lansia) sdh bisa DIVAKSINASI COVID-19.

Sebelum DIVAKSINASI peserta Lansia harus menjawab s… https://t.co/MzpbbCO3dy",4/3/2021 9:18,0,sirajapadoha,4517167514,👁 Hasian 👀,"Jakarta Selatan, DKI Jakarta",Pancasila & NKRI adlh harga mati 🇮🇩 🤝 👊
55,1.0,59,"Hadiri Webinar GAMKI, Wiku Adisasmito Jelaskan Langkah Penanganan Covid-19.

@jokowi @Kiyai_MarufAmin @YaqutCQoumas… https://t.co/3wBG6Ds2oG",4/3/2021 8:13,1,dpp_gamki,1.26E+18,DPP GAMKI,"DKI Jakarta, Indonesia","Official Account | Dewan Pengurus Pusat Gerakan Angkatan Muda Kristen Indonesia-DPP GAMKI 2019-2022 | Ketum: Willem Wandik, S.Sos | Sekum: Sahat M.P Sinurat S.T"
56,1.0,60,"Kalau serius mau tekan penularan, gunakan alat penapis yg sudah direkomendasi @KemenkesRI yaitu tes cepat antigen.… https://t.co/hlANfv0upP",4/3/2021 6:12,15,drpriono1,1.30E+18,Juru Wabah,Indonesia,"Juru Wabah. Dahulu @drpriono, Pandu Riono. PhD (Epidemiology)-UCLA; MPH(Biostatistics) Univ. of Pittsburgh; Dr (FKUI). Bekerja di FKMUI"
57,1.0,61,Lansia termasuk kelompok berisiko tinggi yang apabila tertular C-19 justru akan memperburuk kondisi kesehatan merek… https://t.co/8l0r8NX0ir,4/3/2021 2:28,28,tolakbigotnkri,1.10E+18,#TolakPembodohan,,Saya Influencer Jokowi
58,1.0,62,"@KemenkesRI Banyak pelajaran yang didapat dari COVID-19 ini mulai dari kesehatan pergaulan sampai di ibadah.
Tingga… https://t.co/8YaXVukZZf",4/5/2021 9:16,0,WarnoOpa,1.25E+18,Opa Warno,,"Hidup ini simpel bae.
tidak usah beli neko.
nikmati apa adanya akan membuat HIDUPMU Bahagia"
59,1.0,63,"Biar angka penyebaran covid 19 bisa semakin menurun, makan @KemenkesRI
tetap akan menjalankan Vaksinasi saat bulan… https://t.co/S2XvoYiI0L",4/5/2021 8:53,0,aboutbadminton,1.34E+18,About Badminton,,
60,1.0,64,"Kenapa pelaksanaan vaksinasi Covid-19 malah menjadi Ladang Rasisme⁉️

Yth. Bpk Presiden @jokowi
Bpk MENKES… https://t.co/wQDBQ9DyLH",4/5/2021 8:35,3,KrisyantoOni,1.28E+18,Krisyanto Yen Oni,,"RAKYAT JELATA 🇮🇩
#CebongBermartabat"
61,1.0,65,"Maap bang, bukan apa2... 1 tahun ngurusin sinkronisasi data pasien covid, data keterisian tempat tidur rumah sakit… https://t.co/Z7pTBhPSEa",4/5/2021 8:09,0,monodikotil,313074427,Bijinomics,A:\,Biji 1/2
62,1.0,66,"Update perkembangan vaksinasi COVID-19 di Indonesia, per tanggal 5 April 2021 pukul 12.00 WIB.
via @KemenkesRI https://t.co/FAIVaVuiVQ",4/5/2021 7:38,1,RadioElshinta,121640063,Radio Elshinta,"ÜT: -6.187385,106.733011",Official Twitter of Radio Elshinta | Phone: 021-5869000 & SMS/WA: 0811-80-6543 | Email: redaksielshinta@gmail.com | Frequency 90.00 FM Jakarta
63,1.0,67,@BukanTanos @jokowi @KemenkesRI @KemenkeuRI @KemenBUMN @erickthohir Berita nya dibaca kan? Ada indikasi sblm divaks… https://t.co/gEClT1JFmY,4/5/2021 6:12,0,TriyonoJono,1.37E+18,JonoTriyono,,"kerja, demi anak cucu,,,,"
64,1.0,68,@humasjateng @ganjarpranowo @TajYasinMZ @pdkjateng @kominfo_jtg @Kemdikbud_RI @dinkesjateng @KemenkesRI Semoga pela… https://t.co/nCX3sPcBvd,4/5/2021 5:29,0,ARuatomo,1.08E+18,Andreas Budi Rustomo,,
65,1.0,69,@KemenkesRI katakan akan ada vaksinasi covid-19 selama Ramadhan dengan melihat kondisi umat Islam. https://t.co/BKSMPIB2CQ,4/5/2021 5:14,0,ArunikaSwastam1,1.31E+18,ArunikaSwastamita,,"Pemuja Negeri Nirmala
~akun back up"
66,1.0,70,"Bulan Ramadan, pemerintah tetap akan menjalankan vaksinasi bagi sasaran yang telah ditetapkan sesuai dengan tahapan… https://t.co/Qs1hQubvjs",4/5/2021 4:57,2,setkabgoid,260686783,Sekretariat Kabinet,Jakarta,"Akun resmi Sekretariat Kabinet RI. Kontak: humas@setkab.go.id, Facebook: @Setkabgoid, Instagram: @sekretariat.kabinet, YouTube: Sekretariat Kabinet RI"
67,1.0,71,"@KemenkesRI Tahu kawan tahu lawan,nambah musuh karna sampai saat ini msh ad tetangga yg blom menyapa saya sebagai mantan covid....",4/5/2021 4:36,0,Luluk27197299,1.37E+18,Luluk,,luluk
68,1.0,72,"Covid 19 itu cuma menyerang kerumunan di Petamburan, covid 19 itu takut sama kerumunan yg dihadiri oleh @jokowi &amp; p… https://t.co/zAlSQGVvCP",4/5/2021 4:15,0,YMerbabu,1.10E+18,Cah Merbabu musuh BuzzeRp pekok,Indonesia,Bukan Anak Lurah Godie bag
69,1.0,78,Banyak yang berkomentar kejadian ikutan pasca imunisasi (KIPI) vaksinasi Covid-19 sebelum keluar hasil investigasi… https://t.co/TTpGGsqZLs,4/5/2021 3:13,0,ansharullahmd,1135404378,亀仙人,Pontianak,"Look at what is being said, not who is saying it - Ali (RA)"
70,1.0,79,"@KemenkesRI selamat pagi untuk bapak/ibu di tempat, saya sangat kecewa dengan Kemenkes yang dimana insentif perawat… https://t.co/2OuFnrOqTE",4/5/2021 2:37,0,asrama_yanti,1.32E+18,Asrama Yanti Saragih,"Kota Medan, Sumatera Utara",
71,1.0,80,"Ternyata @KemenkesRI tdk mengajukan tes antibodi setelah vaksinasi Covid-19, lho sohIB. 
Kira2 apa ya alasannya? Lg… https://t.co/Yn0eeMuG61",4/5/2021 2:00,11,IndonesiaBaikId,8.31E+17,Indonesia Baik,Indonesia,📱Sajian konten informasi digital | 📊Fakta dan data menarik setiap hari | 📌Powered by @djikp @kemkominfo | #️⃣ #IndonesiaBaik #YangMudaSukaData
72,1.0,81,"Pembatasan Sosial Berskala Mikro. 
Bisa padat seperti ini apakah wabah covid sudah tidak ada lagi pak . 
Pagi Fly o… https://t.co/T00uL4Z3vi",4/5/2021 1:41,0,aley_bro,1.37E+18,R_Aley,,"Orang Biasa
Bukan Siapa siapa
#BukanAnom
Akun ke 3 ad intr HMP
#Ibu Penyayang Keluarga
#Bangga Zeni Tempur
#CentongNasi"
73,1.0,82,WHO dan UNICEF terus mendukung @KemenkesRI dengan bantuan teknis pada semua aspek vaksinasi #COVID19 untuk memastik… https://t.co/S64U8tW7cp,4/5/2021 0:00,1,UNinIndonesia,23945213,UN in Indonesia,"Jakarta, Indonesia",Official Twitter account of the United Nations in Indonesia. @valeriejulliand ➡️ UN Resident Coordinator in Indonesia.
74,1.0,83,@drpriono1 @KemenkesRI Turunkan biaya tes cepat antigen untuk alat screening covid-19 yg akurat untuk perjalanan dg… https://t.co/SB34HN6W0v,4/4/2021 18:40,0,margo_siswadi,1.28E+18,Margo Siswadi,,Pernah kuliah di  Fisipol  Universitas Muhammadiyah Jakarta prodi ilmu politik konsentrasi Hubungan Internasional
75,1.0,84,"@gantinamaakunnn @drpriono1 @BudiGSadikin @KemenkesRI @acuan gembar gembor masalah vaksin, tapii masih ada banyak y… https://t.co/BfXaoKZpHp",4/4/2021 15:57,1,dresscantik2,1.37E+18,dresscantik,,aku tau kalau kamu tau
76,1.0,85,@gantinamaakunnn @drpriono1 @BudiGSadikin @KemenkesRI @acuan MANA ADA YG PEDULI KENAIKAN COVID HARI INI JIKA MEREKA… https://t.co/QpUT0oP80q,4/4/2021 15:50,1,jokrembes,1.35E+18,Jok Rembes,,Tetap Menyerah dan jangan Semangat
77,1.0,86,"@gantinamaakunnn @RenderNunggu @drpriono1 @BudiGSadikin @KemenkesRI @acuan #PanduKemana

https://t.co/TplfKQvGj4

1… https://t.co/j9cGULzLSe",4/4/2021 15:43,0,RockySalamena,1.37E+18,Rocky Salamena,,jang MANISO deng BETA
78,1.0,87,@gantinamaakunnn @drpriono1 @BudiGSadikin @KemenkesRI @acuan Angka kematian terkonfirmasi COVID-19 di Jawa Timur me… https://t.co/MSbiOGqZ4p,4/4/2021 15:38,1,daudalawiyah,1.04E+18,Daud Alawiyah,,Hidup dengan berkah
79,1.0,88,"Kematian Akibat Covid-19 Hari Ini Rekor Tertinggi Kedua, Kinerja Kemenkes Dipersoalkan

Ada tanggapan bro… https://t.co/EAxyNeV7qX",4/4/2021 15:25,9,gantinamaakunnn,1.02E+18,datuk muda🇮🇩,"California, USA",Negeri bertuah!
80,1.0,89,Kejar Tercapainya Herd Immunity dengan Vaksinasi Gotong Royong dan Antisipasi Embargo Vaksin Covid-19… https://t.co/VKSyoeCHlm,4/4/2021 14:15,3,DokterAri,250045325,Dr.Ari Syam,Jakarta Indonesia,"MD,PhD,MMB,FACP,FACG
Internist Gastroenterologist
Faculty of Medicine, Universitas Indonesia
-Care About What's Happening around us
#GerakanAntiHoaksKesehatan"
81,1.0,90,“Saat ini ada kecenderungan penurunan angka penderita COVID-19 di DKI Jakarta. Kita tetap harus patuhi protokol kes… https://t.co/qc1ajAVjjs,4/4/2021 13:31,0,bps_statistics,3021760068,Badan Pusat Statistik,"Jakarta,Indonesia","Akun resmi milik Badan Pusat Statistik.
Pelopor Data Statistik Tepercaya untuk Semua.

Kami ada untuk #MencatatIndonesia."
82,1.0,91,"@drpriono1 @KemenkesRI Jgn bahas covid dulu om, kondangan dulu https://t.co/ysD4fks5c3",4/4/2021 8:30,0,pulungarbi,3008634528,Ayah Riffat & Bromo,Bandung,Ayah Riffat Ardiansyah & Arkana Bromo - Suka Lari Dimana saja - Suka Bilang Kalo Cinta Jangan Marah - Suka Kamu - Kontraktor Interior Furniture
83,1.0,92,"Dukungan keluarga untuk mengikutsertakan orang tua vaksinasi COVID-19, sangat penting agar lansia sebagai kelompok… https://t.co/B1PyOEQhgh",4/4/2021 8:00,0,FitRadioBandung,241936971,94.8 FM FIT Radio Bandung,Jl. Surya Sumantri No. 6c,"Healthy Life Style Radio
SMS & WhatsApp : 08112102948
Streaming : https://t.co/lCbdBJELpT
Member of @FitRadioNetwork 
Elshinta Media Group
#StayFitForLife"
